ID,e1_pr,e1_vol,e1_s1,e1_s2,e1_s3,e1_s4,e1_s5,e1_mean,e1_var,e2_pr,e2_vol,e2_s1,e2_s2,e2_s3,e2_s4,e2_s5,e2_mean,e2_var,b1_pr,b1_vol,b1_s1,b1_s2,b1_s3,b1_s4,b1_s5,b1_mean,b1_var,b2_pr,b2_vol,b2_s1,b2_s2,b2_s3,b2_s4,b2_s5,b2_mean,b2_var 
7088,25.99,19210,0.73,0.19,0.05,0.01,0.02,4.6,0.67,25.99,15703,0.71,0.24,0.01,0.01,0.03,4.6,0.69,14.99,7477,0.75,0.14,0.07,0.02,0.02,4.6,0.74,13.99,8403,0.7,0.18,0.07,0.04,0.01,4.5,0.83
7089,26.99,9568,0.68,0.2,0.08,0.02,0.02,4.5,0.73,26.99,8918,0.69,0.21,0.05,0.01,0.04,4.5,0.91,14.99,8683,0.71,0.18,0.04,0.02,0.05,4.5,1.01,13.99,6207,0.61,0.27,0.06,0.01,0.05,4.4,0.99
7105,27.99,13291,0.6,0.25,0.12,0.02,0.01,4.4,0.74,27.99,7541,0.69,0.21,0.05,0.01,0.04,4.5,0.91,13.99,8646,0.78,0.15,0.02,0.01,0.04,4.6,0.84,13.99,19860,0.64,0.18,0.14,0.01,0.03,4.4,0.96
7115,25.99,11740,0.7,0.16,0.1,0.01,0.03,4.5,0.87,26.99,16213,0.82,0.09,0.01,0.03,0.05,4.6,1,15.99,14311,0.65,0.25,0.07,0.01,0.02,4.5,0.67,13.99,10929,0.72,0.09,0.08,0.06,0.05,4.4,1.31
7123,25.99,9127,0.67,0.15,0.11,0.04,0.03,4.4,1.04,26.99,18907,0.78,0.15,0.02,0.01,0.04,4.6,0.84,14.99,11362,0.81,0.08,0.06,0.01,0.04,4.6,0.93,15.99,19665,0.76,0.12,0.09,0.01,0.02,4.6,0.76
7126,25.99,12677,0.76,0.14,0.06,0.01,0.03,4.6,0.8,27.99,17830,0.78,0.1,0.03,0.02,0.07,4.5,1.27,13.99,6756,0.66,0.17,0.11,0.02,0.04,4.4,1.02,15.99,16556,0.76,0.11,0.06,0.01,0.06,4.5,1.19
7138,27.99,18225,0.86,0.03,0.01,0.04,0.06,4.6,1.22,27.99,13366,0.81,0.08,0.06,0.01,0.04,4.6,0.93,15.99,18081,0.76,0.14,0.06,0.01,0.03,4.6,0.8,15.99,18247,0.78,0.15,0.02,0.01,0.04,4.6,0.89
7148,26.99,15826,0.72,0.09,0.08,0.06,0.05,4.4,1.31,26.99,19743,0.52,0.4,0.03,0.03,0.02,4.4,0.66,13.99,11185,0.72,0.14,0.03,0.03,0.08,4.4,1.46,14.99,10819,0.74,0.18,0.05,0.02,0.01,4.6,0.58
7162,27.99,7924,0.78,0.15,0.02,0.01,0.04,4.6,0.84,25.99,5672,0.78,0.1,0.03,0.02,0.07,4.5,1.27,15.99,8189,0.73,0.15,0.1,0.01,0.01,4.6,0.62,13.99,14642,0.63,0.22,0.1,0.02,0.03,4.4,0.93
7163,25.99,14499,0.61,0.27,0.06,0.01,0.05,4.4,0.99,26.99,16727,0.81,0.08,0.06,0.01,0.04,4.6,0.93,13.99,11484,0.71,0.24,0.01,0.01,0.03,4.6,0.69,13.99,10757,0.71,0.24,0.01,0.01,0.03,4.6,0.69
7166,26.99,19125,0.82,0.09,0.01,0.03,0.05,4.6,1,25.99,16472,0.74,0.13,0.06,0.06,0.01,4.5,0.88,15.99,19702,0.75,0.12,0.05,0.03,0.05,4.5,1.13,14.99,14979,0.72,0.15,0.02,0.04,0.07,4.4,1.33
7178,25.99,8917,0.7,0.18,0.07,0.04,0.01,4.5,0.83,27.99,14183,0.75,0.12,0.05,0.03,0.05,4.5,1.13,14.99,19045,0.72,0.15,0.02,0.04,0.07,4.4,1.33,15.99,14459,0.75,0.14,0.07,0.02,0.02,4.6,0.74
7180,27.99,19026,0.73,0.19,0.05,0.01,0.02,4.6,0.67,25.99,15936,0.64,0.18,0.14,0.01,0.03,4.4,0.96,15.99,12759,0.68,0.16,0.13,0.02,0.01,4.5,0.77,14.99,17926,0.72,0.14,0.03,0.03,0.08,4.4,1.46
7184,26.99,5385,0.78,0.15,0.02,0.01,0.04,4.6,0.89,25.99,11609,0.65,0.19,0.1,0.05,0.01,4.4,0.89,15.99,14291,0.78,0.15,0.02,0.01,0.04,4.6,0.89,14.99,19990,0.72,0.09,0.08,0.06,0.05,4.4,1.31
7189,27.99,10081,0.68,0.2,0.08,0.02,0.02,4.5,0.73,26.99,5598,0.64,0.18,0.14,0.01,0.03,4.4,0.96,14.99,19493,0.72,0.09,0.08,0.06,0.05,4.4,1.31,14.99,7116,0.75,0.14,0.07,0.02,0.02,4.6,0.74
7199,26.99,12567,0.65,0.25,0.07,0.01,0.02,4.5,0.67,26.99,6877,0.78,0.15,0.02,0.01,0.04,4.6,0.89,13.99,11797,0.69,0.21,0.05,0.01,0.04,4.5,0.91,15.99,15884,0.81,0.08,0.06,0.01,0.04,4.6,0.93
7210,26.99,15715,0.72,0.15,0.02,0.04,0.07,4.4,1.33,27.99,18611,0.82,0.07,0.04,0.02,0.05,4.6,1.05,13.99,14661,0.75,0.1,0.03,0.03,0.09,4.4,1.53,13.99,17168,0.63,0.28,0.01,0.01,0.07,4.4,1.14
7213,26.99,6970,0.64,0.18,0.14,0.01,0.03,4.4,0.96,27.99,14206,0.81,0.08,0.06,0.01,0.04,4.6,0.93,13.99,8310,0.78,0.07,0.02,0.01,0.12,4.4,1.74,14.99,5159,0.78,0.15,0.02,0.01,0.04,4.6,0.84
7214,25.99,10232,0.7,0.16,0.1,0.01,0.03,4.5,0.87,26.99,14492,0.82,0.09,0.01,0.03,0.05,4.6,1,15.99,8663,0.76,0.1,0.06,0.05,0.03,4.5,1.03,15.99,8644,0.82,0.05,0.02,0.01,0.1,4.5,1.5
7216,27.99,9530,0.64,0.24,0.1,0.01,0.01,4.5,0.61,27.99,15538,0.61,0.24,0.1,0.03,0.02,4.4,0.8,15.99,19492,0.67,0.15,0.11,0.04,0.03,4.4,1.04,14.99,5844,0.85,0.05,0.01,0.02,0.07,4.6,1.19
7222,26.99,18768,0.75,0.12,0.05,0.03,0.05,4.5,1.13,25.99,6028,0.86,0.03,0.01,0.04,0.06,4.6,1.22,14.99,6146,0.74,0.13,0.06,0.06,0.01,4.5,0.88,15.99,19386,0.68,0.2,0.08,0.02,0.02,4.5,0.73
7225,26.99,8846,0.65,0.19,0.1,0.05,0.01,4.4,0.89,27.99,11924,0.78,0.15,0.02,0.01,0.04,4.6,0.84,15.99,19672,0.68,0.16,0.13,0.02,0.01,4.5,0.77,13.99,10046,0.69,0.21,0.05,0.01,0.04,4.5,0.91
7226,25.99,5354,0.66,0.17,0.11,0.02,0.04,4.4,1.02,27.99,18483,0.76,0.1,0.06,0.05,0.03,4.5,1.03,13.99,13900,0.66,0.17,0.11,0.02,0.04,4.4,1.02,14.99,6644,0.78,0.1,0.03,0.02,0.07,4.5,1.27
7234,25.99,13372,0.75,0.14,0.07,0.02,0.02,4.6,0.74,27.99,19954,0.63,0.22,0.1,0.02,0.03,4.4,0.93,13.99,5252,0.52,0.4,0.03,0.03,0.02,4.4,0.66,14.99,8582,0.76,0.1,0.06,0.05,0.03,4.5,1.03
7235,25.99,10449,0.69,0.17,0.08,0.05,0.01,4.5,0.8,26.99,19215,0.72,0.09,0.08,0.06,0.05,4.4,1.31,15.99,13070,0.75,0.12,0.05,0.03,0.05,4.5,1.13,15.99,12003,0.74,0.13,0.06,0.06,0.01,4.5,0.88
7240,25.99,6426,0.79,0.12,0.04,0.01,0.04,4.6,0.86,25.99,18207,0.69,0.17,0.08,0.05,0.01,4.5,0.8,15.99,13519,0.78,0.15,0.02,0.01,0.04,4.6,0.84,14.99,9606,0.64,0.18,0.14,0.01,0.03,4.4,0.96
7244,27.99,5208,0.81,0.08,0.06,0.01,0.04,4.6,0.93,26.99,16144,0.61,0.24,0.1,0.03,0.02,4.4,0.8,14.99,5062,0.7,0.18,0.07,0.04,0.01,4.5,0.83,15.99,16717,0.85,0.05,0.01,0.02,0.07,4.6,1.19
7256,27.99,13133,0.7,0.16,0.1,0.01,0.03,4.5,0.87,26.99,10362,0.63,0.28,0.01,0.01,0.07,4.4,1.14,13.99,6248,0.86,0.03,0.01,0.04,0.06,4.6,1.22,14.99,11713,0.82,0.05,0.02,0.01,0.1,4.5,1.5
7258,26.99,12998,0.71,0.23,0.03,0.02,0.01,4.6,0.53,26.99,14230,0.77,0.12,0.05,0.04,0.02,4.6,0.78,14.99,14572,0.6,0.25,0.12,0.02,0.01,4.4,0.74,15.99,14650,0.79,0.12,0.04,0.01,0.04,4.6,0.86
7262,25.99,14038,0.68,0.2,0.08,0.02,0.02,4.5,0.73,25.99,12752,0.69,0.21,0.05,0.01,0.04,4.5,0.91,14.99,19492,0.72,0.09,0.08,0.06,0.05,4.4,1.31,13.99,13203,0.77,0.12,0.05,0.04,0.02,4.6,0.78
7265,25.99,5300,0.69,0.17,0.08,0.05,0.01,4.5,0.8,26.99,19878,0.64,0.18,0.14,0.01,0.03,4.4,0.96,14.99,17157,0.65,0.19,0.1,0.05,0.01,4.4,0.89,15.99,8732,0.74,0.16,0.02,0.02,0.06,4.5,1.07
7266,27.99,7394,0.63,0.22,0.1,0.02,0.03,4.4,0.93,27.99,10742,0.72,0.09,0.08,0.06,0.05,4.4,1.31,14.99,10013,0.65,0.19,0.1,0.05,0.01,4.4,0.89,15.99,13089,0.76,0.1,0.06,0.05,0.03,4.5,1.03
7267,26.99,15168,0.82,0.07,0.04,0.02,0.05,4.6,1.05,25.99,12223,0.64,0.18,0.14,0.01,0.03,4.4,0.96,15.99,15384,0.75,0.12,0.05,0.03,0.05,4.5,1.13,15.99,16266,0.78,0.1,0.03,0.02,0.07,4.5,1.27
7270,27.99,16981,0.75,0.14,0.07,0.02,0.02,4.6,0.74,25.99,16488,0.64,0.24,0.1,0.01,0.01,4.5,0.61,14.99,19163,0.71,0.24,0.01,0.01,0.03,4.6,0.69,13.99,12111,0.82,0.07,0.04,0.02,0.05,4.6,1.05
7271,27.99,17083,0.7,0.18,0.07,0.04,0.01,4.5,0.83,25.99,8816,0.78,0.15,0.02,0.01,0.04,4.6,0.89,15.99,12143,0.71,0.18,0.04,0.02,0.05,4.5,1.01,14.99,5013,0.81,0.08,0.06,0.01,0.04,4.6,0.93
7272,27.99,17524,0.72,0.09,0.08,0.06,0.05,4.4,1.31,27.99,16533,0.66,0.17,0.11,0.02,0.04,4.4,1.02,13.99,10091,0.73,0.15,0.1,0.01,0.01,4.6,0.62,15.99,19109,0.75,0.18,0.04,0.01,0.02,4.6,0.65
7274,27.99,15614,0.79,0.12,0.04,0.01,0.04,4.6,0.86,26.99,18324,0.78,0.07,0.02,0.01,0.12,4.4,1.74,15.99,5030,0.82,0.07,0.04,0.02,0.05,4.6,1.05,14.99,9673,0.71,0.18,0.04,0.02,0.05,4.5,1.01
7282,27.99,5067,0.85,0.05,0.01,0.02,0.07,4.6,1.19,26.99,5770,0.66,0.17,0.11,0.02,0.04,4.4,1.02,13.99,18164,0.82,0.06,0.01,0.04,0.07,4.5,1.42,15.99,6044,0.77,0.12,0.05,0.04,0.02,4.6,0.78
7291,27.99,9642,0.76,0.14,0.06,0.01,0.03,4.6,0.8,25.99,11121,0.82,0.06,0.01,0.04,0.07,4.5,1.42,15.99,18164,0.85,0.05,0.01,0.02,0.07,4.6,1.19,13.99,11406,0.8,0.1,0.03,0.02,0.05,4.6,0.97
7294,25.99,14135,0.66,0.17,0.11,0.02,0.04,4.4,1.02,27.99,14901,0.7,0.18,0.07,0.04,0.01,4.5,0.83,14.99,19197,0.72,0.15,0.02,0.04,0.07,4.4,1.33,15.99,8293,0.79,0.12,0.04,0.01,0.04,4.6,0.86
7307,25.99,7963,0.7,0.16,0.1,0.01,0.03,4.5,0.87,27.99,10364,0.85,0.05,0.01,0.02,0.07,4.6,1.19,13.99,8256,0.78,0.11,0.01,0.03,0.07,4.5,1.34,14.99,15110,0.8,0.1,0.03,0.02,0.05,4.6,0.97
7310,26.99,8804,0.7,0.17,0.03,0.04,0.06,4.4,1.26,27.99,10230,0.77,0.12,0.05,0.04,0.02,4.6,0.78,14.99,18179,0.78,0.1,0.03,0.02,0.07,4.5,1.27,15.99,16704,0.76,0.14,0.06,0.01,0.03,4.6,0.8
7311,25.99,19921,0.61,0.27,0.06,0.01,0.05,4.4,0.99,27.99,15756,0.7,0.16,0.1,0.01,0.03,4.5,0.87,14.99,18511,0.56,0.37,0.01,0.03,0.03,4.4,0.84,13.99,8818,0.64,0.18,0.14,0.01,0.03,4.4,0.96
7317,26.99,13471,0.68,0.16,0.13,0.02,0.01,4.5,0.77,25.99,5192,0.72,0.15,0.02,0.04,0.07,4.4,1.33,13.99,9816,0.7,0.16,0.1,0.01,0.03,4.5,0.87,14.99,19190,0.78,0.07,0.02,0.01,0.12,4.4,1.74
7318,27.99,15078,0.78,0.11,0.01,0.03,0.07,4.5,1.34,25.99,16783,0.66,0.17,0.11,0.02,0.04,4.4,1.02,13.99,10953,0.74,0.13,0.06,0.06,0.01,4.5,0.88,14.99,15534,0.77,0.12,0.05,0.04,0.02,4.6,0.78
7337,25.99,10357,0.64,0.18,0.14,0.01,0.03,4.4,0.96,25.99,10814,0.75,0.1,0.03,0.03,0.09,4.4,1.53,13.99,17536,0.52,0.4,0.03,0.03,0.02,4.4,0.66,15.99,14973,0.8,0.1,0.03,0.02,0.05,4.6,0.97
7339,26.99,17176,0.52,0.4,0.03,0.03,0.02,4.4,0.66,27.99,5535,0.71,0.23,0.03,0.02,0.01,4.6,0.53,14.99,6033,0.85,0.05,0.01,0.02,0.07,4.6,1.19,13.99,12625,0.65,0.19,0.1,0.05,0.01,4.4,0.89
7342,27.99,19805,0.64,0.24,0.1,0.01,0.01,4.5,0.61,27.99,17781,0.71,0.18,0.04,0.02,0.05,4.5,1.01,13.99,7052,0.69,0.21,0.05,0.01,0.04,4.5,0.91,13.99,18044,0.75,0.11,0.02,0.06,0.06,4.4,1.42
7354,25.99,6547,0.66,0.17,0.11,0.02,0.04,4.4,1.02,26.99,13927,0.73,0.15,0.1,0.01,0.01,4.6,0.62,14.99,10877,0.82,0.09,0.01,0.03,0.05,4.6,1,14.99,19494,0.78,0.07,0.02,0.01,0.12,4.4,1.74
7360,26.99,13825,0.75,0.11,0.02,0.06,0.06,4.4,1.42,27.99,11404,0.68,0.2,0.08,0.02,0.02,4.5,0.73,14.99,17763,0.65,0.25,0.07,0.01,0.02,4.5,0.67,15.99,5631,0.71,0.24,0.01,0.01,0.03,4.6,0.69
7382,26.99,7948,0.78,0.07,0.02,0.01,0.12,4.4,1.74,26.99,5658,0.52,0.4,0.03,0.03,0.02,4.4,0.66,15.99,17858,0.85,0.05,0.01,0.02,0.07,4.6,1.19,15.99,13506,0.74,0.18,0.05,0.02,0.01,4.6,0.58
7383,26.99,18437,0.7,0.16,0.1,0.01,0.03,4.5,0.87,25.99,11494,0.82,0.06,0.01,0.04,0.07,4.5,1.42,15.99,16972,0.63,0.22,0.1,0.02,0.03,4.4,0.93,13.99,7924,0.75,0.1,0.03,0.03,0.09,4.4,1.53
7393,27.99,19274,0.67,0.21,0.09,0.01,0.02,4.5,0.7,27.99,17818,0.69,0.17,0.08,0.05,0.01,4.5,0.8,14.99,16822,0.56,0.37,0.01,0.03,0.03,4.4,0.84,15.99,12567,0.78,0.11,0.01,0.03,0.07,4.5,1.34
7397,26.99,17475,0.65,0.25,0.07,0.01,0.02,4.5,0.67,25.99,16257,0.64,0.18,0.14,0.01,0.03,4.4,0.96,14.99,8198,0.77,0.12,0.05,0.04,0.02,4.6,0.78,13.99,18641,0.78,0.1,0.03,0.02,0.07,4.5,1.27
7402,26.99,16655,0.73,0.12,0.07,0.06,0.02,4.5,0.96,25.99,6019,0.56,0.37,0.01,0.03,0.03,4.4,0.84,14.99,9778,0.6,0.25,0.12,0.02,0.01,4.4,0.74,15.99,15993,0.7,0.17,0.03,0.04,0.06,4.4,1.26
7405,27.99,14406,0.75,0.1,0.03,0.03,0.09,4.4,1.53,27.99,6822,0.7,0.16,0.1,0.01,0.03,4.5,0.87,15.99,9690,0.71,0.23,0.03,0.02,0.01,4.6,0.53,14.99,15737,0.78,0.1,0.03,0.02,0.07,4.5,1.27
7409,26.99,17642,0.68,0.16,0.1,0.02,0.04,4.4,1.08,27.99,17666,0.74,0.18,0.05,0.02,0.01,4.6,0.58,13.99,15981,0.65,0.19,0.1,0.05,0.01,4.4,0.89,13.99,7214,0.67,0.21,0.09,0.01,0.02,4.5,0.7
7414,27.99,19613,0.65,0.25,0.07,0.01,0.02,4.5,0.67,26.99,6549,0.7,0.18,0.07,0.04,0.01,4.5,0.83,15.99,19588,0.78,0.15,0.02,0.01,0.04,4.6,0.84,14.99,14731,0.82,0.06,0.01,0.04,0.07,4.5,1.42
7424,25.99,15488,0.75,0.18,0.04,0.01,0.02,4.6,0.65,25.99,17995,0.76,0.12,0.09,0.01,0.02,4.6,0.76,13.99,14632,0.72,0.14,0.03,0.03,0.08,4.4,1.46,15.99,15151,0.73,0.15,0.1,0.01,0.01,4.6,0.62
7425,25.99,5253,0.76,0.14,0.06,0.01,0.03,4.6,0.8,26.99,14770,0.72,0.09,0.08,0.06,0.05,4.4,1.31,13.99,5044,0.72,0.15,0.02,0.04,0.07,4.4,1.33,14.99,12572,0.52,0.4,0.03,0.03,0.02,4.4,0.66
7429,26.99,19231,0.78,0.15,0.02,0.01,0.04,4.6,0.89,25.99,5146,0.61,0.27,0.06,0.01,0.05,4.4,0.99,14.99,8421,0.61,0.24,0.1,0.03,0.02,4.4,0.8,15.99,16969,0.82,0.07,0.04,0.02,0.05,4.6,1.05
7430,25.99,15024,0.74,0.13,0.06,0.06,0.01,4.5,0.88,27.99,14157,0.71,0.24,0.01,0.01,0.03,4.6,0.69,13.99,6895,0.68,0.16,0.13,0.02,0.01,4.5,0.77,15.99,15565,0.69,0.17,0.08,0.05,0.01,4.5,0.8
7432,27.99,19065,0.78,0.15,0.02,0.01,0.04,4.6,0.89,26.99,11133,0.68,0.2,0.08,0.02,0.02,4.5,0.73,15.99,13327,0.82,0.05,0.02,0.01,0.1,4.5,1.5,15.99,10271,0.73,0.12,0.07,0.06,0.02,4.5,0.96
7436,25.99,8162,0.76,0.1,0.06,0.05,0.03,4.5,1.03,26.99,18584,0.85,0.05,0.01,0.02,0.07,4.6,1.19,14.99,16536,0.67,0.15,0.11,0.04,0.03,4.4,1.04,15.99,12014,0.68,0.2,0.08,0.02,0.02,4.5,0.73
7446,26.99,14649,0.75,0.12,0.05,0.03,0.05,4.5,1.13,25.99,10488,0.72,0.09,0.08,0.06,0.05,4.4,1.31,15.99,16364,0.75,0.1,0.03,0.03,0.09,4.4,1.53,14.99,10328,0.78,0.1,0.03,0.02,0.07,4.5,1.27
7456,27.99,5095,0.65,0.25,0.07,0.01,0.02,4.5,0.67,27.99,7470,0.78,0.1,0.03,0.02,0.07,4.5,1.27,15.99,18231,0.86,0.03,0.01,0.04,0.06,4.6,1.22,14.99,12658,0.69,0.17,0.06,0.02,0.06,4.4,1.22
7458,26.99,17782,0.72,0.14,0.03,0.03,0.08,4.4,1.46,25.99,7758,0.7,0.17,0.03,0.04,0.06,4.4,1.26,13.99,7752,0.82,0.05,0.02,0.01,0.1,4.5,1.5,15.99,13291,0.78,0.15,0.02,0.01,0.04,4.6,0.84
7460,27.99,18656,0.82,0.06,0.01,0.04,0.07,4.5,1.42,25.99,13258,0.56,0.37,0.01,0.03,0.03,4.4,0.84,13.99,19688,0.67,0.15,0.11,0.04,0.03,4.4,1.04,15.99,13700,0.85,0.05,0.01,0.02,0.07,4.6,1.19
7478,27.99,12427,0.78,0.07,0.02,0.01,0.12,4.4,1.74,25.99,7041,0.78,0.11,0.01,0.03,0.07,4.5,1.34,15.99,15254,0.68,0.2,0.08,0.02,0.02,4.5,0.73,14.99,5998,0.68,0.16,0.1,0.02,0.04,4.4,1.08
7480,25.99,8110,0.75,0.11,0.02,0.06,0.06,4.4,1.42,26.99,13608,0.68,0.16,0.13,0.02,0.01,4.5,0.77,13.99,16912,0.63,0.22,0.1,0.02,0.03,4.4,0.93,15.99,9386,0.82,0.05,0.02,0.01,0.1,4.5,1.5
7490,25.99,14559,0.71,0.18,0.04,0.02,0.05,4.5,1.01,26.99,14821,0.75,0.18,0.04,0.01,0.02,4.6,0.65,14.99,6504,0.85,0.05,0.01,0.02,0.07,4.6,1.19,13.99,9970,0.61,0.24,0.1,0.03,0.02,4.4,0.8
7499,27.99,18777,0.74,0.18,0.05,0.02,0.01,4.6,0.58,25.99,13725,0.78,0.07,0.02,0.01,0.12,4.4,1.74,15.99,14421,0.68,0.16,0.1,0.02,0.04,4.4,1.08,15.99,11450,0.75,0.1,0.03,0.03,0.09,4.4,1.53
7500,27.99,15225,0.82,0.09,0.01,0.03,0.05,4.6,1,26.99,19843,0.73,0.12,0.07,0.06,0.02,4.5,0.96,14.99,9135,0.83,0.05,0.03,0.04,0.05,4.6,1.1,13.99,8271,0.75,0.1,0.03,0.03,0.09,4.4,1.53
7505,25.99,19801,0.75,0.12,0.05,0.03,0.05,4.5,1.13,25.99,15678,0.68,0.2,0.08,0.02,0.02,4.5,0.73,14.99,17211,0.78,0.11,0.01,0.03,0.07,4.5,1.34,15.99,13757,0.77,0.12,0.05,0.04,0.02,4.6,0.78
7518,26.99,16072,0.63,0.28,0.01,0.01,0.07,4.4,1.14,26.99,17439,0.72,0.14,0.03,0.03,0.08,4.4,1.46,15.99,17251,0.72,0.09,0.08,0.06,0.05,4.4,1.31,15.99,16714,0.72,0.09,0.08,0.06,0.05,4.4,1.31
7524,25.99,9036,0.71,0.23,0.03,0.02,0.01,4.6,0.53,25.99,17567,0.64,0.24,0.1,0.01,0.01,4.5,0.61,15.99,17305,0.63,0.22,0.1,0.02,0.03,4.4,0.93,13.99,12027,0.7,0.16,0.1,0.01,0.03,4.5,0.87
7533,27.99,15528,0.86,0.03,0.01,0.04,0.06,4.6,1.22,25.99,6922,0.73,0.12,0.07,0.06,0.02,4.5,0.96,13.99,18482,0.64,0.18,0.14,0.01,0.03,4.4,0.96,14.99,18951,0.76,0.1,0.06,0.05,0.03,4.5,1.03
7535,25.99,8201,0.73,0.19,0.05,0.01,0.02,4.6,0.67,25.99,6677,0.73,0.15,0.1,0.01,0.01,4.6,0.62,15.99,5712,0.75,0.18,0.04,0.01,0.02,4.6,0.65,15.99,17692,0.63,0.22,0.1,0.02,0.03,4.4,0.93
7541,25.99,15868,0.78,0.1,0.03,0.02,0.07,4.5,1.27,25.99,18418,0.78,0.11,0.01,0.03,0.07,4.5,1.34,15.99,6516,0.82,0.06,0.01,0.04,0.07,4.5,1.42,15.99,9074,0.69,0.17,0.08,0.05,0.01,4.5,0.8
7544,26.99,15838,0.78,0.11,0.01,0.03,0.07,4.5,1.34,25.99,6899,0.7,0.16,0.1,0.01,0.03,4.5,0.87,15.99,7240,0.82,0.05,0.02,0.01,0.1,4.5,1.5,13.99,9653,0.72,0.14,0.03,0.03,0.08,4.4,1.46
7546,25.99,10668,0.75,0.1,0.03,0.03,0.09,4.4,1.53,27.99,19241,0.52,0.4,0.03,0.03,0.02,4.4,0.66,13.99,7872,0.75,0.1,0.03,0.03,0.09,4.4,1.53,15.99,12899,0.73,0.12,0.07,0.06,0.02,4.5,0.96
7556,26.99,17318,0.78,0.15,0.02,0.01,0.04,4.6,0.84,25.99,10238,0.69,0.17,0.08,0.05,0.01,4.5,0.8,13.99,12252,0.67,0.21,0.09,0.01,0.02,4.5,0.7,13.99,12875,0.74,0.13,0.06,0.06,0.01,4.5,0.88
7566,26.99,5211,0.61,0.27,0.06,0.01,0.05,4.4,0.99,27.99,13922,0.65,0.19,0.1,0.05,0.01,4.4,0.89,13.99,19133,0.65,0.19,0.1,0.05,0.01,4.4,0.89,14.99,15576,0.78,0.15,0.02,0.01,0.04,4.6,0.89
7569,27.99,18081,0.82,0.07,0.04,0.02,0.05,4.6,1.05,25.99,15956,0.72,0.09,0.08,0.06,0.05,4.4,1.31,15.99,12454,0.75,0.12,0.05,0.03,0.05,4.5,1.13,15.99,6891,0.73,0.15,0.1,0.01,0.01,4.6,0.62
7588,27.99,17561,0.66,0.17,0.11,0.02,0.04,4.4,1.02,26.99,11391,0.76,0.14,0.06,0.01,0.03,4.6,0.8,13.99,5786,0.82,0.06,0.01,0.04,0.07,4.5,1.42,15.99,8228,0.82,0.07,0.04,0.02,0.05,4.6,1.05
7592,25.99,19768,0.63,0.22,0.1,0.02,0.03,4.4,0.93,26.99,16032,0.77,0.12,0.05,0.04,0.02,4.6,0.78,14.99,8593,0.78,0.07,0.02,0.01,0.12,4.4,1.74,15.99,17403,0.65,0.19,0.1,0.05,0.01,4.4,0.89
7596,27.99,18992,0.78,0.15,0.02,0.01,0.04,4.6,0.84,25.99,13673,0.73,0.19,0.05,0.01,0.02,4.6,0.67,13.99,17182,0.76,0.1,0.06,0.05,0.03,4.5,1.03,15.99,11745,0.76,0.14,0.06,0.01,0.03,4.6,0.8
7600,25.99,17972,0.74,0.16,0.02,0.02,0.06,4.5,1.07,27.99,6010,0.75,0.18,0.04,0.01,0.02,4.6,0.65,15.99,14430,0.78,0.07,0.02,0.01,0.12,4.4,1.74,15.99,6413,0.7,0.18,0.07,0.04,0.01,4.5,0.83
7605,26.99,5213,0.86,0.03,0.01,0.04,0.06,4.6,1.22,27.99,13761,0.76,0.14,0.06,0.01,0.03,4.6,0.8,13.99,17118,0.7,0.17,0.03,0.04,0.06,4.4,1.26,14.99,12251,0.85,0.05,0.01,0.02,0.07,4.6,1.19
7613,25.99,14965,0.74,0.13,0.06,0.06,0.01,4.5,0.88,26.99,5901,0.86,0.03,0.01,0.04,0.06,4.6,1.22,13.99,6470,0.64,0.18,0.14,0.01,0.03,4.4,0.96,14.99,8701,0.75,0.14,0.07,0.02,0.02,4.6,0.74
7618,26.99,15725,0.76,0.1,0.06,0.05,0.03,4.5,1.03,25.99,11518,0.72,0.15,0.02,0.04,0.07,4.4,1.33,14.99,16184,0.68,0.16,0.1,0.02,0.04,4.4,1.08,15.99,8366,0.82,0.05,0.02,0.01,0.1,4.5,1.5
7622,27.99,11628,0.73,0.19,0.05,0.01,0.02,4.6,0.67,25.99,12980,0.6,0.25,0.12,0.02,0.01,4.4,0.74,14.99,11959,0.67,0.15,0.11,0.04,0.03,4.4,1.04,14.99,16669,0.61,0.24,0.1,0.03,0.02,4.4,0.8
7626,27.99,7258,0.76,0.12,0.09,0.01,0.02,4.6,0.76,26.99,12055,0.76,0.11,0.06,0.01,0.06,4.5,1.19,13.99,13285,0.67,0.15,0.11,0.04,0.03,4.4,1.04,14.99,16306,0.65,0.25,0.07,0.01,0.02,4.5,0.67
7637,26.99,14179,0.61,0.24,0.1,0.03,0.02,4.4,0.8,27.99,13275,0.85,0.05,0.01,0.02,0.07,4.6,1.19,14.99,6883,0.52,0.4,0.03,0.03,0.02,4.4,0.66,15.99,17667,0.82,0.05,0.02,0.01,0.1,4.5,1.5
7649,26.99,10860,0.83,0.05,0.03,0.04,0.05,4.6,1.1,25.99,12524,0.71,0.18,0.04,0.02,0.05,4.5,1.01,14.99,16704,0.74,0.13,0.06,0.06,0.01,4.5,0.88,14.99,11827,0.74,0.16,0.02,0.02,0.06,4.5,1.07
7657,26.99,9118,0.52,0.4,0.03,0.03,0.02,4.4,0.66,27.99,13738,0.86,0.03,0.01,0.04,0.06,4.6,1.22,14.99,12176,0.52,0.4,0.03,0.03,0.02,4.4,0.66,15.99,18147,0.63,0.22,0.1,0.02,0.03,4.4,0.93
